Estádio,Capacidade,Latitude,Longitude
Maracanã,"78,838",-229.122,-432.302
Mineirão,"62,16",-198.644,-439.694
Castelão,"63,903",-37.761,-384.937
Arena da Baixada,"43,981",-254.402,-492.733
Allianz Parque,"43,713",-235.277,-467.126
Arena Corinthians,"49,205",-235.468,-464.747
Beira-Rio,"50,128",-300.659,-512.313
Fonte Nova,"48,747",-129.782,-385.044
Morumbi,"66,795",-236.025,-466.994
Arena do Grêmio,"55,662",-299.752,-512.352
Arena Pantanal,"41,112",-156.036,-561.042
Serra Dourada,"41,574",-166.800,-492.539
Mané Garrincha,"72,788",-157.833,-478.992
Arena Fonte Nova,"47,907",-129.782,-385.044
Castelão (CE),"63,903",-37.761,-384.937
Vila Belmiro,"16,256",-239.614,-463.333
Ilha do Retiro,"31, 218",-80.575,-348.717
Arena Condá,"19,3",-270.847,-526.189
Pacaembu,"40,199",-235.477,-466.556
Barradão,"30,618",-129.367,-384.161
